,id,description,district,municipal,lon,lat,Date_Time,address
38,41,Tschofenig Schmetterlinge,8,True,16.3517978654427,48.207294155724,"05:01 PM, 17 March 2020",Neudeggergasse 12
39,42,,9,True,16.3497728148161,48.2175294052753,"02:35 PM, 13 April 2020",Lazarettgasse 13
40,43,,10,False,16.3815600092922,48.1760500040368,"06:16 PM, 20 May 2020",Waldgasse 20
41,44, (Quarinhof),10,True,16.3540994006276,48.1715459173306,"05:25 PM, 20 May 2020",Quaringasse 16
42,45,,11,True,16.4035082489481,48.1750480250433,"05:56 PM, 20 May 2020",Nemelkagasse 2-8
43,46,,11,True,16.4039608005291,48.175200168997,"05:53 PM, 20 May 2020",Geiselbergstraße 27-31
44,47,,12,True,16.3385846507182,48.184130135726,"04:04 PM, 06 April 2020",Arndtstraße 31-33
45,48,,12,True,16.3372991033545,48.1823591134234,"11:02 PM, 14 April 2020",Längenfeldgasse 14-18
46,49,,12,False,16.3364235278565,48.1827806330806,"04:35 PM, 06 April 2020",Aßmayergasse 5-7
47,50,,12,False,16.3364376459817,48.1824356515827,"04:32 PM, 06 April 2020",Aßmayergasse 9
48,51,,12,True,16.3364400091998,48.1820820040564,"04:38 PM, 06 April 2020",Aßmayergasse 14
49,52,,12,False,16.3330000091927,48.1790280040508,"04:29 PM, 20 May 2020",Krichbaumgasse 17
50,53,,12,False,16.3358872336133,48.1820924688946,"04:42 PM, 06 April 2020",Klährgasse 10
51,54,,12,True,16.3372123938212,48.1829201712507,"04:15 PM, 06 April 2020",Lorenshof nan
52,55,,12,True,16.3294969717577,48.181523205934,"12:10 PM, 03 June 2020",Theresienbadgasse 6
53,56,,12,False,16.3298343731519,48.1773790164924,"05:00 PM, 20 May 2020",Meidlinger Hauptstraße 60
54,57,,12,False,16.3324900091917,48.1773900040476,"04:45 PM, 20 May 2020",Zeleborgasse 9
55,58,,12,False,16.3321653690248,48.1782428340155,"04:53 PM, 20 May 2020",Rauchgasse 32
56,59,,12,False,16.3371600092012,48.1860600040643,"04:00 PM, 06 April 2020",Kobingergasse 3
57,60,,13,False,16.2983123963032,48.1871453147761,"04:49 PM, 21 May 2020",Auhofstraße 6
58,61,,13,True,16.2929405740815,48.1705600183657,"04:34 PM, 21 May 2020",Feldkellergasse 21-27
59,62,Berufe der Frau,14,True,16.2751275712839,48.2034092611255,"01:51 PM, 28 March 2020",Niederpointenstraße 2
60,63,,15,True,16.3271153689449,48.1927924673568,"06:41 PM, 24 March 2020",Rustengasse 9
61,64,,15,True,16.3265571879092,48.1876817390955,"03:14 PM, 19 April 2020",Braunhirschengasse 11
62,65,,15,True,16.326833643651,48.1879968853413,"03:17 PM, 19 April 2020",Braunhirschengasse 12-20
63,66,,15,True,16.326584953868,48.1895261672182,"03:34 PM, 19 April 2020",Braunhirschengasse 36-40
64,67,(Paul-Richter-Hof),15,True,16.3274471244347,48.1899987408919,"02:54 PM, 19 April 2020",Grimmgasse 36-38
65,68,,15,True,16.3275520091815,48.191062004076,"12:11 PM, 21 March 2020",Mariahilfer Straße 217
66,69,,15,True,16.3257066838366,48.1902614688779,"09:15 AM, 16 April 2020",Schwendergasse 35-37
67,70,,15,False,16.3278982700435,48.1922447475642,"06:35 PM, 24 March 2020",Jurekgasse 14
68,71,(Ernst-Papanek-Hof),15,True,16.3275042510883,48.1890192147468,"05:47 PM, 05 May 2020",Grimmgasse 25
69,72,,15,False,16.3299472526721,48.1902557497667,"01:55 PM, 22 March 2020",Reindorfgasse 29
70,73,,15,False,16.3306946401522,48.1878494636183,"06:04 PM, 24 March 2020",Reindorfgasse 3
71,74,,15,True,16.3245572295955,48.1900527368694,"10:36 PM, 16 April 2020",Schwendergasse 41
72,75,,15,False,16.326407228123,48.1905395115717,"12:13 PM, 21 March 2020",Braunhirschengasse 52-54
73,76,,15,True,16.3291185053858,48.1910543025772,"12:28 PM, 21 March 2020",Schwendergasse 7-13
74,77,,15,False,16.325878009178,48.1907260040755,"12:14 PM, 21 March 2020",Schwendergasse 35-37
75,78,,16,True,16.3155297912968,48.2092505238471,,Pfenninggeldgasse 4-4A
76,79,,16,True,16.3062353404143,48.208237580984,"02:27 PM, 04 April 2020",Lorenz-Mandl-Gasse 18
77,80,Amphoren,16,False,16.3303102625197,48.2118328993451,,Neulerchenfelder Straße 69
78,81,Alfred Kornberger 1962,17,False,16.3377953282116,48.2199356146554,,Blumengasse 13
79,82,,17,False,16.3278654684318,48.2187358758508,"12:58 PM, 02 May 2020",Hernalser Hauptstraße 96
80,83, Vögelsupraporte,17,True,16.3360003742075,48.2180083667865,"05:29 PM, 26 March 2020",Jörgerstraße 38
81,84,Männer mit Schuhen und Laterne,17,False,16.3399909164523,48.2174912592055,"12:58 PM, 02 May 2020",Müglendergasse 5
82,85,,18,False,16.3394594953818,48.2183100993069,"03:08 PM, 05 May 2020",Martinstraße 7
83,86,Vertikales Fensterornament,17,False,16.3372852657849,48.2189213675448,"03:59 PM, 18 March 2020",Pezzlgasse 4
84,87,Jahreszeiten,17,True,16.3256123842043,48.2133088091386,,Johann-Nepomuk-Berger-Platz 12
85,88,,18,True,16.3202104461082,48.2296484076143,"02:26 PM, 29 March 2020",Czartoryskigasse 62-68
86,89,Musizierende,19,True,16.3509392724648,48.2353218104009,"05:00 PM, 18 March 2020",Schegargasse 13-15
87,90,,20,False,16.3662662894527,48.2300885840183,"03:23 PM, 13 April 2020",Denisgasse 15
88,91,,21,True,16.3949221242272,48.253248405515,"01:16 PM, 20 May 2020",An der oberen Alten Donau 3-11
89,92,,21,False,16.3951247338393,48.2546032094995,"01:13 PM, 20 May 2020",Floridsdorfer Hauptstraße 14
90,93,,21,False,16.3947488053378,48.2548905529437,"01:15 PM, 20 May 2020",Floridsdorfer Hauptstraße 21
91,94,,12,False,16.3323001300688,48.177891831363,"04:50 PM, 20 May 2020",Pachmüllergasse 12
92,95,,22,False,16.421409648091,48.2285130965885,"02:35 PM, 20 May 2020",Schödlbergergasse 20
93,96,(Goethehof),22,True,16.4184222451506,48.2311098978467,"02:02 PM, 20 May 2020",Goethehof H
94,97,,22,False,16.4222185887141,48.2290000145043,"02:09 PM, 20 May 2020",Schödlbergergasse 24
95,98,Familie,23,True,16.2681186078201,48.1505515982717,"02:56 PM, 21 May 2020",Maurer Hauptplatz 5
96,99,,21,False,16.3950476949009,48.2551806090348,"01:33 PM, 20 May 2020",Pichelwangergasse 24
97,100,,8,True,16.3515735424556,48.2079347849527,,Neudeggergasse 20
98,101,,10,True,16.3861750093016,48.1738166706982,"07:56 PM, 02 April 2025",Hausergasse 8
99,102,,10,True,16.3850722315216,48.173783337365,"07:57 PM, 02 April 2025",Buchengasse 30
100,103,,5,True,16.3594833425801,48.1949666707452,"07:42 PM, 03 April 2025",Grüngasse 3
101,104,,5,False,16.3602055648039,48.1944694485219,"07:43 PM, 03 April 2025",Schönbrunner Straße 13
102,105,,4,False,16.3673000092629,48.18860555962,"09:45 PM, 03 April 2025",Rainergasse 20
103,106,,10,False,16.3776861203954,48.175427781814,"10:03 PM, 03 April 2025",Quellenstraße 66
104,107,,10,False,16.3800555648447,48.1751166707018,"10:08 PM, 03 April 2025",Herndlgasse 22
105,108,,4,True,16.3668222314841,48.1880722262857,"12:05 PM, 04 April 2025",Trappelgasse 2
106,109,,4,False,16.36482223148,48.1888833373987,"01:33 PM, 04 April 2025",Ziegelofengasse 2
107,110,,4,False,16.3647444537021,48.1888972262877,"01:34 PM, 04 April 2025",Ziegelofengasse 2
108,111,,10,False,16.3809777870687,48.1825722262722,"05:11 PM, 11 April 2025",Karl-Popper-Straße 18
109,112,,10,False,16.3782888981744,48.1753472262582,"05:56 PM, 11 April 2025",Quellenstraße 60
110,113,,10,True,16.3650527870362,48.1699777818051,"06:04 PM, 11 April 2025",Neilreichgasse 63-71
111,114,,10,True,16.3589472314681,48.1744083373706,"06:14 PM, 11 April 2025",Rotenhofgasse 83
112,115,,10,False,16.3618916759186,48.1763666707074,"12:10 AM, 12 April 2025",Quellenstraße 142
113,116,,10,False,16.3661000092605,48.1761083373728,"12:14 AM, 12 April 2025",Quellenstraße 169
114,117,,10,False,16.3788555648422,48.1750972262576,"12:22 AM, 12 April 2025",Quellenstraße 107
115,118,,4,True,16.371211120382,48.1863083373925,"12:46 PM, 13 April 2025",Schelleingasse 32
116,119,,10,False,16.3790638981759,48.1768916707056,"04:42 PM, 13 April 2025",Wielandplatz 7
117,120,,10,False,16.3801361204004,48.1769722262611,"04:43 PM, 13 April 2025",Wielandplatz 9
118,121,,10,False,16.3811083426246,48.1767444484827,"04:43 PM, 13 April 2025",Erlachgasse 84
119,122,,10,False,16.3800694537336,48.1750333373684,"07:13 PM, 14 April 2025",Quellenstraße 99
120,123,,1,False,16.3772166759496,48.2111416707748,"03:51 PM, 15 April 2025",Hafnersteig 6
121,124,,5,True,16.3640500092563,48.1847444485016,"12:43 PM, 16 April 2025",Hauslabgasse 20A
122,125,,5,False,16.3574166759092,48.1962083374147,"06:14 PM, 17 April 2025",Rechte Wienzeile 49
123,126,,10,False,16.3795416759547,48.1745083373674,"07:07 PM, 19 April 2025",Reumannplatz 21
124,127,,10,False,16.3741055648324,48.186077781836,"07:20 PM, 19 April 2025",STBHST. Südtiroler Platz nan
125,128,,10,False,16.3754611203908,48.1801333373794,"03:05 PM, 20 April 2025",Favoritenstraße 100
126,129,,10,False,16.3784777870636,48.1805833373798,"03:08 PM, 20 April 2025",Scheugasse 8
127,130,,10,False,16.3792750092875,48.1807861151578,"03:08 PM, 20 April 2025",Raaber-Bahn-Gasse 1
128,131,,10,False,16.3792750092875,48.1807861151578,"03:09 PM, 20 April 2025",Raaber-Bahn-Gasse 1
129,132,,10,False,16.380269453734,48.1761583373706,"03:16 PM, 20 April 2025",Herndlgasse 11
130,133,,10,False,16.3804111204009,48.1768388929275,"03:17 PM, 20 April 2025",Herndlgasse 9
131,134,,10,False,16.3807722315128,48.174202781811,"01:29 AM, 21 April 2025",Waldgasse 38
132,135,,10,False,16.3835055648517,48.1804000040452,"06:12 PM, 23 April 2025",Fritz-Hahn-Gasse 8
133,136,,10,False,16.3824416759606,48.1761055595923,"06:13 PM, 23 April 2025",Pernerstorfergasse 4
134,137,,10,False,16.3786916759529,48.1795138929331,"06:19 PM, 23 April 2025",Humboldtplatz 10
135,138,,10,False,16.3784500092858,48.1807388929357,"06:20 PM, 23 April 2025",Scheugasse 6
136,139,,4,False,16.3676750092636,48.1885055596197,"05:40 PM, 24 April 2025",Rainergasse 20
137,140,,5,False,16.3462611203309,48.1874666707323,"06:42 PM, 26 April 2025",Mauthausgasse 2A
138,141,,5,False,16.3485138981133,48.1878972262883,"06:45 PM, 26 April 2025",Embelgasse 68
139,142,,5,False,16.3549388981265,48.1857527818385,"06:57 PM, 26 April 2025",Siebenbrunnengasse 41
140,143,,6,False,16.3376944536467,48.1905305596288,"06:02 PM, 30 April 2025",Mariahilfer Gürtel 1
141,144,,4,True,16.3665194537057,48.1879555596188,"03:06 PM, 04 May 2025",Trappelgasse 2
142,145,,2,False,16.3732777870526,48.2187222263463,"12:18 PM, 06 May 2025",Franz-Hochedlinger-Gasse 16
143,146,,2,False,16.3765222315036,48.2199638930149,"12:31 PM, 06 May 2025",Leopoldsgasse 16
144,147,,2,False,16.3748888981669,48.221183337462,"12:34 PM, 06 May 2025",Leopoldsgasse 3
145,148,,9,False,16.349322231448,48.218097226349,"04:11 PM, 07 May 2025",Lazarettgasse 14
146,149,,9,False,16.349322231448,48.218097226349,"04:18 PM, 07 May 2025",Lazarettgasse 14
147,150,,10,False,16.3840222315195,48.1730500040304,"03:57 PM, 10 May 2025",Puchsbaumgasse 31
148,151,,22,False,16.4093638982374,48.2274972263579,"06:04 PM, 10 May 2025",Pier 22 nan
149,152,,2,False,16.373144453719,48.2172416707877,"12:51 PM, 12 May 2025",Herminengasse 2
150,153,,5,False,16.3633166759214,48.1861111151712,"07:22 PM, 16 May 2025",Wiedner Hauptstraße 95
151,154,,5,False,16.3560805647954,48.1910305596267,"07:29 PM, 16 May 2025",Schönbrunner Straße 59-61
152,155,,4,False,16.3655638981481,48.1951000040778,"08:13 PM, 17 May 2025",Waaggasse 6
153,156,,4,False,16.3658000092597,48.1970722263039,"08:17 PM, 17 May 2025",Margaretenstraße 9
154,157,,4,False,16.3661055648159,48.1972527818598,"08:17 PM, 17 May 2025",Margaretenstraße 7
155,158,,4,False,16.3683194537094,48.1908833374022,"06:53 PM, 26 May 2025",Waltergasse 16
156,159,,4,False,16.3677000092637,48.1912777818475,"06:54 PM, 26 May 2025",Schaumburgergasse 5
157,160,,4,False,16.3684277870429,48.1946944485209,"11:58 AM, 29 May 2025",Floragasse 6
158,161,,4,False,16.3662916759275,48.1891194485101,"06:22 PM, 29 May 2025",Johann-Strauß-Gasse 4-6
159,162,,4,False,16.3645694537017,48.1929638929625,"06:29 PM, 29 May 2025",Große Neugasse 22-24
160,163,,4,False,16.3637416759222,48.1935555596306,"06:30 PM, 29 May 2025",Schäffergasse 15
161,164,,4,False,16.3655444537037,48.1938138929641,"05:43 PM, 30 May 2025",Rienößlgasse 9
162,165,,1,False,16.3747055648333,48.2123472263332,"08:02 PM, 31 May 2025",Franz-Josefs-Kai 29
163,166,,1,False,16.3713000092708,48.2133833374469,"10:14 PM, 31 May 2025",Salzgries 12
164,167,,4,False,16.3683388981539,48.1885472262864,"03:38 PM, 06 June 2025",Rainergasse 15
165,168,,3,False,16.3871194537478,48.1962611151876,"05:05 PM, 12 June 2025",Ungargasse 69
166,169,,3,True,16.3894666759748,48.2001444485284,"06:19 PM, 12 June 2025",Hintzerstraße 14
167,170,,3,False,16.3872222315257,48.2023055596442,"06:24 PM, 12 June 2025",Ungargasse 22
168,171,,3,True,16.3801083426223,48.1989972263054,"07:01 PM, 12 June 2025",Zaunergasse 16
169,172,,10,False,16.3793138981764,48.1808527818246,"01:04 AM, 13 June 2025",Sonnwendgasse 20
