id,address,description,district,municipal,lon,lat,Date_Time
31,Neustiftgasse,Karel Mustafa Zelt,7,TRUE,16.3509746957828,48.2052902488948,"05:07 PM, 17 March 2020"
32,Neustiftgasse,Weltbild Slightly Racist,7,TRUE,16.3463783388925,48.2055996717555,"05:13 PM, 17 March 2020"
33,Strozzigasse Türkensturm,,8,FALSE,16.3492145022589,48.2076745007345,
34,Mariahilferstrase-Kaiserstrasse,,6,FALSE,16.3418080092106,48.1962850040841,"05:43 PM, 26 March 2020"
35,Neubaugasse 17-19,Ahornergasse 1 (hofseitig),7,FALSE,16.3489001703004,48.2003466119604,"05:10 PM, 26 March 2020"
36,Albertgasse 52,,8,TRUE,16.3442707818794,48.2146465242271,"12:09 PM, 01 May 2020"
37,Breitenfelder Ecke Bennogasse,,8,FALSE,16.3426310092121,48.2141610041199,"04:14 PM, 17 March 2020"
38,Breitenfelder Ecke FeldgasseGaberschule,,8,FALSE,16.3455810092181,48.2141550041194,"04:24 PM, 17 March 2020"
39,Floriani- Ecke Fuhrmanngasse,,8,FALSE,16.3478575784159,48.2120196631631,"04:30 PM, 17 March 2020"
40,Neudeggergasse,Eulen,8,TRUE,16.3518544418735,48.2082214168411,"11:19 AM, 18 March 2020"
41,Neudeggergasse,Tschofenig Schmetterlinge,8,TRUE,16.3517978654427,48.207294155724,"05:01 PM, 17 March 2020"
42,Lazarettgasse 13,,9,TRUE,16.3497728148161,48.2175294052753,"02:35 PM, 13 April 2020"
43,Pernerstorfergasse & Waldgasse,,10,FALSE,16.3815600092922,48.1760500040368,"06:16 PM, 20 May 2020"
44,Quaringasse 16, (Quarinhof),10,TRUE,16.3540994006276,48.1715459173306,"05:25 PM, 20 May 2020"
45,Geiselbergstrasse 27,,11,TRUE,16.4035082489481,48.1750480250433,"05:56 PM, 20 May 2020"
46,Geiselbergstrasse 29,,11,TRUE,16.4039608005291,48.175200168997,"05:53 PM, 20 May 2020"
47,Arndtstrasse 31-33,,12,TRUE,16.3385846507182,48.184130135726,"04:04 PM, 06 April 2020"
48,Arndtstrasse 45,,12,TRUE,16.3372991033545,48.1823591134234,"11:02 PM, 14 April 2020"
49,Aßmayergasse 5-7,,12,FALSE,16.3364235278565,48.1827806330806,"04:35 PM, 06 April 2020"
50,Aßmayergasse 9,,12,FALSE,16.3364376459817,48.1824356515827,"04:32 PM, 06 April 2020"
51,Aßmayergasse-Klährgasse,,12,TRUE,16.3364400091998,48.1820820040564,"04:38 PM, 06 April 2020"
52,Ignazgasse-Krichbaumgasse,,12,FALSE,16.3330000091927,48.1790280040508,"04:29 PM, 20 May 2020"
53,Klährgasse 10,,12,FALSE,16.3358872336133,48.1820924688946,"04:42 PM, 06 April 2020"
54,Lorenshof,,12,TRUE,16.3372123938212,48.1829201712507,"04:15 PM, 06 April 2020"
55,Meidlinger Hauptstrasse 12,,12,TRUE,16.3294969717577,48.181523205934,"12:10 PM, 03 June 2020"
56,Meidlinger Hauptstrasse 60,,12,FALSE,16.3298343731519,48.1773790164924,"05:00 PM, 20 May 2020"
57,Pachmüllergasse & Zeleborgasse,,12,FALSE,16.3324900091917,48.1773900040476,"04:45 PM, 20 May 2020"
58,Pachmüllergasse 8,,12,FALSE,16.3321653690248,48.1782428340155,"04:53 PM, 20 May 2020"
59,Schoenbrunner Strasse-Kobingergasse,,12,FALSE,16.3371600092012,48.1860600040643,"04:00 PM, 06 April 2020"
60,Auhofstrasse 6,,13,FALSE,16.2983123963032,48.1871453147761,"04:49 PM, 21 May 2020"
61,Hetzendorfer strasse 175-187,,13,TRUE,16.2929405740815,48.1705600183657,"04:34 PM, 21 May 2020"
62,Flötzersteig 242,Berufe der Frau,14,TRUE,16.2751275712839,48.2034092611255,"01:51 PM, 28 March 2020"
63,Avedikstrasse 11,,15,TRUE,16.3271153689449,48.1927924673568,"06:41 PM, 24 March 2020"
64,Braunhirschengasse 11,,15,TRUE,16.3265571879092,48.1876817390955,"03:14 PM, 19 April 2020"
65,Braunhirschengasse 12-20,,15,TRUE,16.326833643651,48.1879968853413,"03:17 PM, 19 April 2020"
66,Braunhirschengasse 36-40,,15,TRUE,16.326584953868,48.1895261672182,"03:34 PM, 19 April 2020"
67,Dadlergasse 5-9,(Paul-Richter-Hof),15,TRUE,16.3274471244347,48.1899987408919,"02:54 PM, 19 April 2020"
68,Dadlergasse-Schwendergasse,,15,TRUE,16.3275520091815,48.191062004076,"12:11 PM, 21 March 2020"
69,Dreihausgasse 40,,15,TRUE,16.3257066838366,48.1902614688779,"09:15 AM, 16 April 2020"
70,Jurekgasse 14,,15,FALSE,16.3278982700435,48.1922447475642,"06:35 PM, 24 March 2020"
71,Oelweingasse 21,(Ernst-Papanek-Hof),15,TRUE,16.3275042510883,48.1890192147468,"05:47 PM, 05 May 2020"
72,Reindorfgasse 29,,15,FALSE,16.3299472526721,48.1902557497667,"01:55 PM, 22 March 2020"
73,Reindorfgasse 3,,15,FALSE,16.3306946401522,48.1878494636183,"06:04 PM, 24 March 2020"
74,Schwarzer Adler Platz (VHS 1150),,15,TRUE,16.3245572295955,48.1900527368694,"10:36 PM, 16 April 2020"
75,Schwendergasse 33,,15,FALSE,16.326407228123,48.1905395115717,"12:13 PM, 21 March 2020"
76,Schwendergasse 7-13,,15,TRUE,16.3291185053858,48.1910543025772,"12:28 PM, 21 March 2020"
77,Schwendergasse-Braunhirschengasse-Dreihausgasse,,15,FALSE,16.325878009178,48.1907260040755,"12:14 PM, 21 March 2020"
78,10000 Gemeindebauten,,16,TRUE,16.3155297912968,48.2092505238471,
79,Badeszene,,16,TRUE,16.3062353404143,48.208237580984,"02:27 PM, 04 April 2020"
80,Ottakringer strasse,Amphoren,16,FALSE,16.3303102625197,48.2118328993451,
81,Blumengasse 13,Alfred Kornberger 1962,17,FALSE,16.3377953282116,48.2199356146554,
82,Hernalser Hauptstrasse strassenbahn,,17,FALSE,16.3278654684318,48.2187358758508,"12:58 PM, 02 May 2020"
83,Jörgerstrasse 38, Vögelsupraporte,17,TRUE,16.3360003742075,48.2180083667865,"05:29 PM, 26 March 2020"
84,Jörgerstrasse 9,Ma?nner mit Schuhen und Laterne,17,FALSE,16.3399909164523,48.2174912592055,"12:58 PM, 02 May 2020"
85,Martingasse 7,,18,FALSE,16.3394594953818,48.2183100993069,"03:08 PM, 05 May 2020"
86,Pezzlgasse 4,Vertikales Fensterornament,17,FALSE,16.3372852657849,48.2189213675448,"03:59 PM, 18 March 2020"
87,Rosensteingasse,Jahreszeiten,17,TRUE,16.3256123842043,48.2133088091386,
88,Czatoryskigasse,,18,TRUE,16.3202104461082,48.2296484076143,"02:26 PM, 29 March 2020"
89,Kopenhagenhof,Musizierende,19,TRUE,16.3509392724648,48.2353218104009,"05:00 PM, 18 March 2020"
90,DenizgasseHarlekine,,20,FALSE,16.3662662894527,48.2300885840183,"03:23 PM, 13 April 2020"
91,An der oberen Alten Donau 3-11,,21,TRUE,16.3949221242272,48.253248405515,"01:16 PM, 20 May 2020"
92,Floridsdorfer Hauptstrasse 14,,21,FALSE,16.3951247338393,48.2546032094995,"01:13 PM, 20 May 2020"
93,Floridsdorfer Hauptstrasse 21,,21,FALSE,16.3947488053378,48.2548905529437,"01:15 PM, 20 May 2020"
94,Pachm llergasse 12,,12,FALSE,16.3323001300688,48.177891831363,"04:50 PM, 20 May 2020"
95,Sch dlbergergasse 20,,22,FALSE,16.421409648091,48.2285130965885,"02:35 PM, 20 May 2020"
96,Sch ttaustrasse 1-39,(Goethehof),22,TRUE,16.4184222451506,48.2311098978467,"02:02 PM, 20 May 2020"
97,Sinagasse 1-19,,22,FALSE,16.4222185887141,48.2290000145043,"02:09 PM, 20 May 2020"
98,Maurer Hauptplatz 5,Familie,23,TRUE,16.2681186078201,48.1505515982717,"02:56 PM, 21 May 2020"
99,Floridsdorfer Hauptstrasse 25,,21,FALSE,16.3950476949009,48.2551806090348,"01:33 PM, 20 May 2020"
100,,,8,TRUE,16.3515735424556,48.2079347849527,
101,,,10,TRUE,16.3861750093016,48.1738166706982,"07:56 PM, 02 April 2025"
102,,,10,TRUE,16.3850722315216,48.173783337365,"07:57 PM, 02 April 2025"
103,,,5,TRUE,16.3594833425801,48.1949666707452,"07:42 PM, 03 April 2025"
104,,,5,FALSE,16.3602055648039,48.1944694485219,"07:43 PM, 03 April 2025"
105,,,4,FALSE,16.3673000092629,48.18860555962,"09:45 PM, 03 April 2025"
106,,,10,FALSE,16.3776861203954,48.175427781814,"10:03 PM, 03 April 2025"
107,,,10,FALSE,16.3800555648447,48.1751166707018,"10:08 PM, 03 April 2025"
108,,,4,TRUE,16.3668222314841,48.1880722262857,"12:05 PM, 04 April 2025"
109,,,4,FALSE,16.36482223148,48.1888833373987,"01:33 PM, 04 April 2025"
110,,,4,FALSE,16.3647444537021,48.1888972262877,"01:34 PM, 04 April 2025"
111,,,10,FALSE,16.3809777870687,48.1825722262722,"05:11 PM, 11 April 2025"
112,,,10,FALSE,16.3782888981744,48.1753472262582,"05:56 PM, 11 April 2025"
113,,,10,TRUE,16.3650527870362,48.1699777818051,"06:04 PM, 11 April 2025"
114,,,10,TRUE,16.3589472314681,48.1744083373706,"06:14 PM, 11 April 2025"
115,,,10,FALSE,16.3618916759186,48.1763666707074,"12:10 AM, 12 April 2025"
116,,,10,FALSE,16.3661000092605,48.1761083373728,"12:14 AM, 12 April 2025"
117,,,10,FALSE,16.3788555648422,48.1750972262576,"12:22 AM, 12 April 2025"
118,,,4,TRUE,16.371211120382,48.1863083373925,"12:46 PM, 13 April 2025"
119,,,10,FALSE,16.3790638981759,48.1768916707056,"04:42 PM, 13 April 2025"
120,,,10,FALSE,16.3801361204004,48.1769722262611,"04:43 PM, 13 April 2025"
121,,,10,FALSE,16.3811083426246,48.1767444484827,"04:43 PM, 13 April 2025"
122,,,10,FALSE,16.3800694537336,48.1750333373684,"07:13 PM, 14 April 2025"
123,,,1,FALSE,16.3772166759496,48.2111416707748,"03:51 PM, 15 April 2025"
124,,,5,TRUE,16.3640500092563,48.1847444485016,"12:43 PM, 16 April 2025"
125,,,5,FALSE,16.3574166759092,48.1962083374147,"06:14 PM, 17 April 2025"
126,,,10,FALSE,16.3795416759547,48.1745083373674,"07:07 PM, 19 April 2025"
127,,,10,FALSE,16.3741055648324,48.186077781836,"07:20 PM, 19 April 2025"
128,,,10,FALSE,16.3754611203908,48.1801333373794,"03:05 PM, 20 April 2025"
129,,,10,FALSE,16.3784777870636,48.1805833373798,"03:08 PM, 20 April 2025"
130,,,10,FALSE,16.3792750092875,48.1807861151578,"03:08 PM, 20 April 2025"
131,,,10,FALSE,16.3792750092875,48.1807861151578,"03:09 PM, 20 April 2025"
132,,,10,FALSE,16.380269453734,48.1761583373706,"03:16 PM, 20 April 2025"
133,,,10,FALSE,16.3804111204009,48.1768388929275,"03:17 PM, 20 April 2025"
134,,,10,FALSE,16.3807722315128,48.174202781811,"01:29 AM, 21 April 2025"
135,,,10,FALSE,16.3835055648517,48.1804000040452,"06:12 PM, 23 April 2025"
136,,,10,FALSE,16.3824416759606,48.1761055595923,"06:13 PM, 23 April 2025"
137,,,10,FALSE,16.3786916759529,48.1795138929331,"06:19 PM, 23 April 2025"
138,,,10,FALSE,16.3784500092858,48.1807388929357,"06:20 PM, 23 April 2025"
139,,,4,FALSE,16.3676750092636,48.1885055596197,"05:40 PM, 24 April 2025"
140,,,5,FALSE,16.3462611203309,48.1874666707323,"06:42 PM, 26 April 2025"
141,,,5,FALSE,16.3485138981133,48.1878972262883,"06:45 PM, 26 April 2025"
142,,,5,FALSE,16.3549388981265,48.1857527818385,"06:57 PM, 26 April 2025"
143,,,6,FALSE,16.3376944536467,48.1905305596288,"06:02 PM, 30 April 2025"
144,,,4,TRUE,16.3665194537057,48.1879555596188,"03:06 PM, 04 May 2025"
145,,,2,FALSE,16.3732777870526,48.2187222263463,"12:18 PM, 06 May 2025"
146,,,2,FALSE,16.3765222315036,48.2199638930149,"12:31 PM, 06 May 2025"
147,,,2,FALSE,16.3748888981669,48.221183337462,"12:34 PM, 06 May 2025"
148,,,9,FALSE,16.349322231448,48.218097226349,"04:11 PM, 07 May 2025"
149,,,9,FALSE,16.349322231448,48.218097226349,"04:18 PM, 07 May 2025"
150,,,10,FALSE,16.3840222315195,48.1730500040304,"03:57 PM, 10 May 2025"
151,,,22,FALSE,16.4093638982374,48.2274972263579,"06:04 PM, 10 May 2025"
152,,,2,FALSE,16.373144453719,48.2172416707877,"12:51 PM, 12 May 2025"
153,,,5,FALSE,16.3633166759214,48.1861111151712,"07:22 PM, 16 May 2025"
154,,,5,FALSE,16.3560805647954,48.1910305596267,"07:29 PM, 16 May 2025"
155,,,4,FALSE,16.3655638981481,48.1951000040778,"08:13 PM, 17 May 2025"
156,,,4,FALSE,16.3658000092597,48.1970722263039,"08:17 PM, 17 May 2025"
157,,,4,FALSE,16.3661055648159,48.1972527818598,"08:17 PM, 17 May 2025"
158,,,4,FALSE,16.3683194537094,48.1908833374022,"06:53 PM, 26 May 2025"
159,,,4,FALSE,16.3677000092637,48.1912777818475,"06:54 PM, 26 May 2025"
160,,,4,FALSE,16.3684277870429,48.1946944485209,"11:58 AM, 29 May 2025"
161,,,4,FALSE,16.3662916759275,48.1891194485101,"06:22 PM, 29 May 2025"
162,,,4,FALSE,16.3645694537017,48.1929638929625,"06:29 PM, 29 May 2025"
163,,,4,FALSE,16.3637416759222,48.1935555596306,"06:30 PM, 29 May 2025"
164,,,4,FALSE,16.3655444537037,48.1938138929641,"05:43 PM, 30 May 2025"
165,,,1,FALSE,16.3747055648333,48.2123472263332,"08:02 PM, 31 May 2025"
166,,,1,FALSE,16.3713000092708,48.2133833374469,"10:14 PM, 31 May 2025"
167,,,4,FALSE,16.3683388981539,48.1885472262864,"03:38 PM, 06 June 2025"
168,,,3,FALSE,16.3871194537478,48.1962611151876,"05:05 PM, 12 June 2025"
169,,,3,TRUE,16.3894666759748,48.2001444485284,"06:19 PM, 12 June 2025"
170,,,3,FALSE,16.3872222315257,48.2023055596442,"06:24 PM, 12 June 2025"
171,,,3,TRUE,16.3801083426223,48.1989972263054,"07:01 PM, 12 June 2025"
172,,,10,FALSE,16.3793138981764,48.1808527818246,"01:04 AM, 13 June 2025"
